objectid,GlobalID,City,Sample ID,Coin Reference,Location on Beach,Other,CreationDate,Creator,EditDate,Editor,state,D10 mm,D16 mm,D25 mm,D50 mm,D65 mm,D75 mm,D84 mm,D90 mm,DMEAN mm,Country,Other - Country,Notes,Beach Name,Latitude,Longitude,Model Training Date,Processing Status,I agree with the Terms of Use and am willing to have my image added to this database.,Coin Detection,Picture Date,Latitude_Image,Longitude_Image,Latitude_Submission,Longitude_Submission,img_resolution,coin_major_axis_dim,coin_minor_axis_dim,blurry_metric,ab_value,pixel_count,reprocess_record,reprocess_all_records,Calculated Grain Size,Analysis Status,x,y
1,b751cc5c-4da0-4179-8aa9-09a076d39023,Patillas,PR001,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,PR,0.325274193,0.354954006,0.392005647,0.492118444,0.55715289,0.622438354,0.708922982,0.799712441,0.496003721,Puerto_Rico,,,Playa Villa Pesquera,17.97385948,-65.98874699,2021,ok,,alpha1,6/18/20 4:00,,,17.97385948,-65.98874699,,,,,,,,,,,-65.98874699,17.97385948
2,7cc3efe2-0597-4311-8727-eafcbd442b7f,Loiza,PR002,dime,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,PR,0.351877338,0.383864191,0.424305765,0.53384855,0.60453481,0.675508201,0.769401479,0.868259834,0.537834166,Puerto_Rico,,,Playa Boca de Cangrejos,18.45898299,-65.98684205,2021,ok,,alpha1,6/15/20 4:00,,,18.45898299,-65.98684205,,,,,,,,,,,-65.98684205,18.45898299
4,8548bce2-a7bb-4060-84ab-7977603a9185,Rehoboth DE Delaware State Seashore ,DSS_foredune,quarter,the_dune,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,DE,0.189225531,0.206459282,0.228122187,0.286745705,0.324676782,0.362762026,0.413181307,0.466191517,0.288932787,USA,,,Rehoboth DE Delaware State Seashore ,38.6651089,-75.06776321,2021,ok,,alpha1,6/22/20 4:00,,,38.6651089,-75.06776321,,,,,,,,,,,-75.06776321,38.6651089
5,10e8ac4c-08a7-4389-828f-9178d03eb3e2,Rehoboth DE Delaware State Seashore ,Dss_berm/beach,quarter,"the_berm,other",Beach,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,DE,0.293831688,0.320544953,0.354316616,0.445789744,0.504820684,0.564096226,0.642496509,0.725049428,0.449119358,USA,,,Rehoboth DE Delaware State Seashore ,38.66518906,-75.06705528,2021,ok,,alpha1,6/22/20 4:00,,,38.66518906,-75.06705528,,,,,,,,,,,-75.06705528,38.66518906
6,1bd95bf0-71eb-441a-8e07-fcdbf25f21c6,Rehoboth DE Delaware State Seashore ,Dss-swash,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,DE,0.302490145,0.329819742,0.364937585,0.460295573,0.521444228,0.582862023,0.663826957,0.749475694,0.463461405,USA,,,Rehoboth DE Delaware State Seashore ,38.66518407,-75.06682893,2021,ok,,alpha1,6/22/20 4:00,,,38.66518407,-75.06682893,,,,,,,,,,,-75.06682893,38.66518407
7,da2458c4-24d6-40fe-887c-4b4f769419b5,Island Beach State Park,Ibsp__fd,dime,the_dune,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NJ,0.278814546,0.304092164,0.336303818,0.423646899,0.47983075,0.53626624,0.610770291,0.68941308,0.426689237,USA,,,,39.79273135,-74.09353276,2021,ok,,alpha1,6/24/21 4:00,,,39.79273135,-74.09353276,,,,,,,,,,,-74.09353276,39.79273135
8,8d4f3dea-4c48-4edd-8faa-e1dbb19965e7,Island Beach State Park,Ibsp,dime,"the_berm,other",High tide line ,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NJ,0.307711204,0.335451826,0.371295362,0.468680993,0.531027972,0.593645991,0.676086742,0.763444097,0.471809406,USA,,,,39.7926884,-74.09269595,2021,ok,,alpha1,6/24/20 4:00,,,39.7926884,-74.09269595,,,,,,,,,,,-74.09269595,39.7926884
9,79e08f4a-69db-477a-8fcf-6d3d480bc23f,Island Beach State Park,Ibsp_swash,dime,"the_swash,other",,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NJ,0.320895081,0.349917854,0.387121857,0.488109517,0.552922121,0.618027281,0.703876528,0.794645959,0.49150829,USA,,,,39.7927178,-74.09254431,2021,ok,,alpha1,6/24/20 4:00,,,39.7927178,-74.09254431,,,,,,,,,,,-74.09254431,39.7927178
10,f498cc43-011d-4d31-8688-2826118f7dec,Loiza,LBM003,nickel,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,PR,0.353476254,0.385564454,0.426304796,0.536704253,0.607815768,0.679238456,0.773635954,0.873142449,0.540632561,Puerto_Rico,,,Vacia Talega,18.445288,-65.926584,2021,ok,,alpha1,7/6/20 4:00,,,18.445288,-65.926584,,,,,,,,,,,-65.926584,18.445288
11,4f313efc-dd42-412f-81be-3c2710c9f298,Cape May,36cba,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NJ,0.388663871,0.424097717,0.468480274,0.588500677,0.666307325,0.744420105,0.847875546,0.956556643,0.593064805,USA,,,,38.93588042,-74.89598978,2021,ok,,alpha1,7/9/21 4:00,,,38.93588042,-74.89598978,,,,,,,,,,,-74.89598978,38.93588042
